нет	нет	-4.127083
не	знаю	-4.417683
что	ты	-4.452963
что	случилось	-4.917951
не	могу	-4.938209
все	порядке	-4.949072
это	не	-4.971129
что	это	-5.023162
все	хорошо	-5.270070
ты	порядке	-5.286655
не	так	-5.289154
вот	так	-5.359595
боже	мои	-5.360984
да	да	-5.431091
что	вы	-5.431283
как	ты	-5.501678
знаешь	что	-5.557248
кто	это	-5.624451
да	сэр	-5.627663
чем	дело	-5.635769
не	надо	-5.643585
что	такое	-5.644477
да	конечно	-5.672900
чем	ты	-5.673267
может	быть	-5.689751
за	что	-5.694431
все	нормально	-5.718677
да	ладно	-5.754157
ничего	не	-5.763228
это	было	-5.783737
что	то	-5.802652
люблю	тебя	-5.821861
ну	да	-5.824493
это	правда	-5.841084
иди	сюда	-5.858987
не	понимаю	-5.886418
нет	не	-5.898081
ты	здесь	-5.899385
как	дела	-5.920174
прошу	прощения	-5.962032
все	будет	-5.988282
ты	не	-6.002309
это	значит	-6.003160
об	этом	-6.032105
что	за	-6.036146
спокоинои	ночи	-6.068892
ну	что	-6.071077
что	тобои	-6.075278
не	может	-6.084197
ты	знаешь	-6.087064
здесь	делаешь	-6.099552
ты	это	-6.104724
где	ты	-6.114862
со	мнои	-6.130506
ты	говоришь	-6.146988
ух	ты	-6.172586
до	свидания	-6.172687
мне	жаль	-6.185993
ты	что	-6.195031
где	он	-6.208849
очень	жаль	-6.227859
ну	же	-6.253344
нет	спасибо	-6.273674
это	так	-6.274790
посмотри	на	-6.276468
ну	ладно	-6.279832
не	думаю	-6.310045
это	все	-6.320050
на	меня	-6.336554
будет	хорошо	-6.344190
эи	эи	-6.345149
не	волнуися	-6.351162
не	хочу	-6.361710
мне	очень	-6.369296
что	нибудь	-6.389519
почему	нет	-6.402766
что	он	-6.415419
конечно	нет	-6.416835
ты	прав	-6.417221
этого	не	-6.427322
так	не	-6.439105
да	знаю	-6.456911
ты	хочешь	-6.472040
очень	хорошо	-6.503705
что	там	-6.523857
так	есть	-6.529319
вот	он	-6.529319
большое	спасибо	-6.542230
ты	меня	-6.552798
какого	черта	-6.554274
это	ты	-6.555457
ты	имеешь	-6.571114
как	это	-6.575784
кто	ты	-6.588701
так	что	-6.599002
вы	делаете	-6.599311
это	невозможно	-6.599929
вот	как	-6.600703
мне	нужно	-6.601632
