esta	bien	-3.869583
no	lo	-3.982963
lo	se	-4.070585
por	que	-4.100400
lo	siento	-4.216989
no	no	-4.301668
de	acuerdo	-4.462314
por	favor	-4.598346
muy	bien	-4.714856
que	es	-4.793502
en	serio	-4.815347
no	es	-4.822548
eso	es	-4.830824
dios	mio	-4.844868
no	se	-5.013080
que	no	-5.100895
que	pasa	-5.130336
estas	bien	-5.140791
no	te	-5.143203
que	estas	-5.146208
no	puedo	-5.198873
por	supuesto	-5.257976
si	señor	-5.314468
no	me	-5.386368
es	eso	-5.442052
de	que	-5.457343
que	te	-5.502622
que	quieres	-5.507036
que	si	-5.514937
estoy	bien	-5.589697
estas	haciendo	-5.601503
buenas	noches	-5.611740
quien	es	-5.613852
que	haces	-5.620541
donde	esta	-5.693302
lo	que	-5.695551
asi	es	-5.709065
oh	dios	-5.737350
de	verdad	-5.789749
es	esto	-5.837173
claro	que	-5.846946
es	todo	-5.867799
es	una	-5.886917
que	esta	-5.892177
si	lo	-5.893042
no	hay	-5.907423
buenos	dias	-5.919013
yo	tambien	-5.919956
te	preocupes	-5.935429
un	momento	-5.941694
de	aqui	-5.968731
sabes	que	-5.989648
si	si	-5.996056
esto	es	-6.009066
tengo	que	-6.019546
no	esta	-6.035702
es	cierto	-6.094896
ven	aqui	-6.108608
muchas	gracias	-6.131499
es	el	-6.137381
ya	lo	-6.166786
lo	es	-6.172480
es	verdad	-6.176086
te	lo	-6.180985
lo	hare	-6.202497
vamos	vamos	-6.217389
como	estas	-6.219107
que	paso	-6.220597
yo	no	-6.229961
quieres	decir	-6.246799
lo	sabes	-6.304391
ah	si	-6.304800
maldita	sea	-6.310231
tienes	razon	-6.314737
esta	pasando	-6.320398
por	aqui	-6.339415
es	un	-6.345693
no	importa	-6.350444
eso	no	-6.367614
no	gracias	-6.373145
de	veras	-6.378825
cual	es	-6.379249
como	te	-6.389974
si	claro	-6.392807
lo	creo	-6.393925
soy	yo	-6.406586
lo	entiendo	-6.413636
te	quiero	-6.423816
no	tengo	-6.426373
oh	no	-6.430060
no	estoy	-6.441962
que	sucede	-6.449339
creo	que	-6.464405
que	demonios	-6.489180
quien	eres	-6.491360
espera	un	-6.497068
lo	tengo	-6.506250
nos	vemos	-6.539794
tenemos	que	-6.554479
todo	bien	-6.555004
oh	si	-6.557576
de	nada	-6.562371
te	amo	-6.582057
lo	hice	-6.582535
ya	veo	-6.614250
me	gusta	-6.622414
que	diablos	-6.625425
como	lo	-6.631496
me	voy	-6.634053
estas	hablando	-6.638264
gracias	por	-6.643574
para	que	-6.644392
que	ha	-6.647181
es	mi	-6.655061
es	lo	-6.674421
siento	mucho	-6.686755
ha	pasado	-6.689273
un	minuto	-6.708559
por	dios	-6.724480
hijo	de	-6.734060
que	significa	-6.736966
se	lo	-6.738908
es	muy	-6.758839
no	puede	-6.759062
no	quiero	-6.760501
ya	esta	-6.760973
ahi	esta	-6.772970
puede	ser	-6.777961
lo	prometo	-6.798229
haces	aqui	-6.808024
que	tal	-6.808936
si	por	-6.811703
esta	aqui	-6.811729
te	pasa	-6.812958
que	ocurre	-6.815474
estas	loco	-6.819022
es	bueno	-6.819127
lo	sabia	-6.823614
que	quiere	-6.830328
la	puerta	-6.831527
hay	problema	-6.837946
eres	tu	-6.845893
que	hablas	-6.847165
que	dices	-6.848574
donde	estas	-6.851534
como	esta	-6.869234
un	segundo	-6.882780
no	señor	-6.883510
buena	suerte	-6.888493
como	se	-6.899304
de	puta	-6.903449
es	tu	-6.904682
que	se	-6.912225
espera	espera	-6.913527
se	acabo	-6.915700
te	parece	-6.915729
un	poco	-6.928777
es	genial	-6.930866
haciendo	aqui	-6.931219
supuesto	que	-6.934937
mira	esto	-6.936328
que	le	-6.950220
es	asi	-6.956726
lo	hiciste	-6.983955
no	puedes	-6.987034
pasa	nada	-6.993032
todo	esta	-6.994757
estas	seguro	-6.998940
otra	vez	-6.999381
donde	vas	-6.999602
aqui	esta	-7.007232
me	importa	-7.008377
fue	eso	-7.010670
que	hacer	-7.017615
no	pasa	-7.018064
adonde	vas	-7.033247
es	posible	-7.043081
tienes	que	-7.052414
puedo	hacer	-7.054944
que	bien	-7.066342
tal	vez	-7.068942
aqui	vamos	-7.076270
que	ir	-7.076815
es	increible	-7.083790
de	mi	-7.088502
es	la	-7.089226
tiene	razon	-7.090849
ay	dios	-7.094865
no	tiene	-7.106134
gracias	señor	-7.111622
estoy	aqui	-7.117531
que	irme	-7.120054
lo	lamento	-7.134459
que	puedo	-7.137749
no	por	-7.139053
esta	muerto	-7.140069
lo	hagas	-7.166326
que	fue	-7.167855
que	lo	-7.177417
aqui	tienes	-7.189280
significa	eso	-7.193981
en	paz	-7.197896
una	locura	-7.203720
lo	dije	-7.205036
hasta	luego	-7.206703
no	entiendo	-7.208023
te	muevas	-7.209656
gracias	dios	-7.212735
lo	ves	-7.213437
que	hacemos	-7.217390
asi	que	-7.227401
ya	voy	-7.231688
te	gusta	-7.232603
esta	haciendo	-7.237392
te	sientes	-7.238113
un	placer	-7.247646
que	vas	-7.249021
me	lo	-7.257231
es	nada	-7.259069
de	donde	-7.265714
si	señora	-7.273315
lo	hizo	-7.277429
la	verdad	-7.278679
uno	dos	-7.280891
aun	no	-7.282020
es	suficiente	-7.287305
que	sea	-7.291182
estoy	seguro	-7.296812
esta	todo	-7.302432
que	hace	-7.302560
en	mi	-7.303073
de	eso	-7.307268
lo	estoy	-7.308427
te	llamas	-7.312430
tiene	sentido	-7.315064
el	problema	-7.320744
yo	tampoco	-7.321005
donde	estan	-7.323793
que	tienes	-7.328471
buen	trabajo	-7.329040
que	hay	-7.329742
de	ti	-7.336964
esta	mal	-7.337937
estar	bien	-7.340196
buena	idea	-7.341793
buen	dia	-7.343348
supongo	que	-7.347896
lo	juro	-7.349684
por	eso	-7.354081
que	has	-7.358180
es	imposible	-7.360666
ten	cuidado	-7.362206
ahora	que	-7.362886
lo	sabe	-7.364929
se	que	-7.365429
estas	bromeando	-7.370535
todavia	no	-7.375254
el	que	-7.376586
tengo	una	-7.381565
vas	hacer	-7.382767
te	refieres	-7.384573
eres	un	-7.390057
bien	hecho	-7.391923
yo	lo	-7.393371
ya	basta	-7.401777
bien	bien	-7.401824
me	alegro	-7.404373
estoy	de	-7.407546
que	me	-7.408922
puedo	creerlo	-7.411157
ni	idea	-7.413588
lo	entiendes	-7.418083
hacer	eso	-7.424285
la	mierda	-7.425491
ya	se	-7.425636
en	que	-7.426119
esto	no	-7.427521
nos	vamos	-7.430235
hay	alguien	-7.432566
se	llama	-7.434123
para	ti	-7.442094
yo	me	-7.444256
dos	tres	-7.449287
si	asi	-7.459027
buenas	tardes	-7.463029
es	usted	-7.463781
puedo	hacerlo	-7.465690
como	es	-7.474475
que	hiciste	-7.475591
con	el	-7.476302
si	estoy	-7.478845
mucho	tiempo	-7.484668
bien	gracias	-7.488158
ahora	mismo	-7.490423
hola	cariño	-7.493312
tu	tambien	-7.493829
es	demasiado	-7.502761
me	encanta	-7.504850
quiere	decir	-7.508254
es	ridiculo	-7.511143
para	nada	-7.512406
es	ese	-7.515307
de	ninguna	-7.517687
como	que	-7.523369
se	preocupe	-7.526729
por	venir	-7.535099
fuera	de	-7.536285
dejame	ver	-7.537581
bien	esta	-7.540068
que	hacerlo	-7.543703
ven	conmigo	-7.545879
ya	no	-7.546097
estas	segura	-7.558209
quieres	que	-7.561689
vete	al	-7.562242
abre	la	-7.563184
ninguna	manera	-7.563406
lo	soy	-7.567794
de	nuevo	-7.569577
hablar	contigo	-7.569800
no	digas	-7.571196
eso	esta	-7.577528
es	ella	-7.578034
lo	tienes	-7.589005
no	seas	-7.589005
oh	mierda	-7.590826
desde	luego	-7.590997
un	buen	-7.594536
en	absoluto	-7.600443
has	estado	-7.601882
ese	es	-7.603323
todo	va	-7.606095
que	irnos	-7.607369
para	mi	-7.609746
hay	nada	-7.611315
esta	noche	-7.612071
si	gracias	-7.612711
que	hora	-7.615218
eso	creo	-7.615861
una	broma	-7.618317
no	creo	-7.619547
que	dijo	-7.626548
lo	he	-7.638008
pero	no	-7.642257
no	hagas	-7.647971
que	piensas	-7.651355
es	para	-7.652263
que	crees	-7.653718
no	tienes	-7.654385
has	hecho	-7.657060
yo	si	-7.658156
que	cosa	-7.664636
que	estan	-7.665372
mira	eso	-7.667031
vete	la	-7.672023
es	justo	-7.672827
me	tengo	-7.677413
lo	hago	-7.678905
que	mas	-7.679527
no	podemos	-7.685646
en	realidad	-7.687465
estara	bien	-7.688783
oye	oye	-7.691993
ven	aca	-7.698443
si	es	-7.704488
se	fue	-7.709350
que	dijiste	-7.711662
algo	mas	-7.712884
se	ha	-7.713463
lo	mismo	-7.713592
demasiado	tarde	-7.717723
hay	de	-7.724081
puedo	creer	-7.733498
la	policia	-7.734813
por	el	-7.734944
no	tenemos	-7.738702
que	bueno	-7.739164
fue	un	-7.739164
confia	en	-7.740288
te	tengo	-7.743734
se	trata	-7.745927
si	no	-7.748591
cierra	la	-7.753137
ha	ido	-7.754076
he	hecho	-7.755150
mucho	gusto	-7.762698
que	hago	-7.763171
si	esta	-7.771053
lo	haras	-7.777075
debo	irme	-7.780925
tengo	miedo	-7.791522
eso	espero	-7.792358
hora	es	-7.795079
sal	de	-7.796058
ahora	no	-7.796828
estoy	en	-7.797668
el	arma	-7.802162
en	casa	-7.805051
un	problema	-7.807312
tu	no	-7.809082
entonces	que	-7.813699
una	idea	-7.814340
te	vayas	-7.817694
me	siento	-7.818409
estamos	bien	-7.819769
hola	chicos	-7.821920
con	permiso	-7.822781
que	hablar	-7.825443
es	gracioso	-7.830498
date	prisa	-7.831947
ya	sabes	-7.832672
hacer	esto	-7.837618
algo	asi	-7.840173
quiero	decir	-7.843321
estas	aqui	-7.844569
mi	culpa	-7.846259
esta	ahi	-7.848689
tengo	hambre	-7.849795
me	oyes	-7.850164
que	dice	-7.851790
estas	loca	-7.854530
quedate	aqui	-7.856089
cuanto	tiempo	-7.856683
lo	has	-7.856831
es	que	-7.862422
vamos	hacer	-7.863618
tu	lo	-7.864142
me	digas	-7.865941
no	mucho	-7.866016
es	correcto	-7.868043
al	suelo	-7.872941
feliz	navidad	-7.885788
es	importante	-7.886630
yo	solo	-7.889545
favor	no	-7.890774
aqui	tiene	-7.895167
una	cosa	-7.898803
quienes	son	-7.901364
lo	recuerdo	-7.901442
buen	chico	-7.901598
que	sucedio	-7.902064
dame	eso	-7.903465
me	estas	-7.904088
puedes	hacerlo	-7.905258
muy	bueno	-7.905258
lo	puedo	-7.906350
todo	el	-7.906507
algun	problema	-7.911126
por	ti	-7.915057
sabes	lo	-7.916476
me	encargo	-7.919716
si	eso	-7.922014
tambien	te	-7.924556
dame	un	-7.928381
te	creo	-7.930059
sobre	que	-7.932301
es	mio	-7.934709
lo	dudo	-7.937283
mi	dios	-7.937444
aqui	estoy	-7.938895
seguro	que	-7.939541
le	importa	-7.941562
se	mueva	-7.941643
mas	menos	-7.941723
es	necesario	-7.945940
dejame	en	-7.946021
no	fue	-7.949603
no	en	-7.949684
lo	veo	-7.952543
es	tan	-7.952707
donde	has	-7.953198
te	ves	-7.954672
mi	tambien	-7.956723
que	vamos	-7.958779
al	diablo	-7.962242
nada	que	-7.966545
quien	sabe	-7.970368
hola	papa	-7.970368
lo	sabemos	-7.970368
donde	estabas	-7.972118
te	importa	-7.974958
feliz	cumpleaños	-7.978142
un	accidente	-7.982347
con	cuidado	-7.982599
puedes	hacer	-7.984287
realidad	no	-7.984709
si	yo	-7.984962
no	he	-7.987161
te	conozco	-7.987839
preocupes	por	-7.991319
te	encuentras	-7.991489
con	eso	-7.992340
es	este	-7.992425
la	tengo	-7.993958
que	decir	-7.999858
es	maravilloso	-8.006138
da	igual	-8.006483
es	su	-8.019254
es	solo	-8.019604
su	nombre	-8.021092
eso	fue	-8.024338
espero	que	-8.027331
bueno	bueno	-8.033520
estoy	segura	-8.033520
alla	vamos	-8.034052
estan	haciendo	-8.034319
lo	digo	-8.035029
me	entiendes	-8.036273
tengo	idea	-8.041713
es	hermoso	-8.045117
tu	ayuda	-8.045566
salir	de	-8.046644
no	yo	-8.049163
va	estar	-8.049253
una	vez	-8.050064
le	pasa	-8.052411
